Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
420	-8119.257	-8377.091	257.8335	0.9010717	1.686814	0.5295756	7.761284
426	-8121.84	-8380.672	258.8325	0.9010717	1.776504	0.5394973	7.185978
432	-8129.086	-8388.232	259.1454	0.9529303	1.586227	0.5807592	7.024721
438	-8135.925	-8395.21	259.2855	0.8220925	1.67429	0.5351123	7.024721
444	-8132.164	-8392.004	259.8397	1.020143	1.880795	0.5191205	6.560686
450	-8108.571	-8367.357	258.7869	0.8963454	1.540446	0.4930695	7.339545
456	-8118.932	-8376.942	258.0093	0.8881508	1.540446	0.601995	7.66978
462	-8119.267	-8377.78	258.5129	0.8284667	1.484108	0.6030439	7.453301
468	-8120.564	-8378.331	257.7669	0.8568741	1.484108	0.5261307	7.899587
474	-8125.773	-8384.928	259.1552	0.8378275	1.484108	0.5526282	7.143935
480	-8122.746	-8380.927	258.1809	0.8460722	1.509155	0.5534748	7.65142
486	-8120.723	-8378.543	257.8198	0.8130696	1.612306	0.5534748	7.822794
492	-8138.018	-8397.663	259.6453	0.9788942	1.790668	0.4790373	6.754552
498	-8122.696	-8380.249	257.5537	0.8763805	1.790668	0.4790373	7.931968
504	-8121.356	-8379.022	257.6664	0.8338356	1.416816	0.6008439	7.931968
510	-8123.343	-8382.823	259.4804	0.9238276	1.416816	0.510675	6.985706
516	-8133.619	-8392.556	258.9364	0.9478472	1.433286	0.5299606	7.24192
522	-8116.287	-8372.553	256.2658	0.7227895	1.631211	0.4863906	8.748342
528	-8123.84	-8381.703	257.8635	0.8390643	1.631211	0.4613242	7.859289
534	-8117.445	-8376.789	259.3444	0.9462318	1.631211	0.4888337	6.982505
540	-8114.408	-8372.843	258.4356	0.8106569	1.80253	0.690988	7.32221
546	-8110.358	-8368.578	258.2205	0.8448792	1.806784	0.5722123	7.507175
552	-8110.775	-8368.401	257.6265	0.7839639	1.920614	0.5480588	7.839376
558	-8108.109	-8365.808	257.6986	0.7944533	1.768713	0.5561354	7.839376
564	-8135.096	-8392.479	257.383	0.8318255	1.484948	0.644439	8.023874
570	-8124.182	-8381.267	257.0857	0.8306878	1.610027	0.7073664	8.090348
576	-8133.205	-8390.748	257.5436	0.8140606	1.502813	0.7240025	7.884462
582	-8123.031	-8380.696	257.665	0.8684638	1.502813	0.5282565	7.938656
588	-8133.114	-8391.221	258.107	0.9069987	1.680839	0.5712383	7.579508
594	-8132.334	-8390.475	258.1406	0.7757311	1.588861	0.544995	7.687092
600	-8134.297	-8392.013	257.7162	0.8360007	1.610834	0.6045062	7.825799
606	-8132.41	-8391.668	259.2585	0.8899457	1.672172	0.6045062	6.947127
612	-8133.078	-8390.675	257.5969	0.8209589	1.672172	0.5841634	7.891004
618	-8124.782	-8382.649	257.8676	0.7776621	1.672172	0.5864713	7.767709
624	-8123.585	-8381.207	257.6215	0.8847731	1.667213	0.4607038	7.951512
630	-8131.244	-8390.743	259.4987	0.8209082	1.869702	0.5889577	6.798243
636	-8133.309	-8391.833	258.5245	0.9416991	1.735313	0.5298704	7.352077
642	-8141.129	-8398.839	257.7098	0.8412688	1.465709	0.6683658	7.834659
648	-8125.265	-8381.771	256.5066	0.7564162	1.453452	0.5113129	8.648641
654	-8114.456	-8372.112	257.6557	0.8445452	1.825984	0.4951962	7.86802
660	-8115.213	-8373.484	258.271	0.7906608	1.840517	0.5191632	7.54195
666	-8117.268	-8375.951	258.6832	0.8095661	1.796367	0.5191632	7.325794
672	-8111.537	-8368.406	256.8689	0.739733	1.653962	0.544971	8.360431
678	-8118.927	-8375.655	256.7275	0.7848518	1.653962	0.5272389	8.426463
684	-8125.234	-8382.509	257.2748	0.7906986	1.653962	0.5266168	8.13261
690	-8143.397	-8401.177	257.7793	0.8007132	1.653962	0.5503162	7.838338
696	-8128.187	-8386.208	258.0205	0.8131465	1.653962	0.4669989	7.775681
702	-8123.052	-8381.44	258.3874	0.8139671	1.60342	0.4927464	7.574148
708	-8129.468	-8386.627	257.159	0.8211514	1.60342	0.534271	8.190181
714	-8127.345	-8385.712	258.3672	0.8386765	1.538826	0.534271	7.560156
720	-8115.196	-8374.737	259.5413	0.8676449	1.68959	0.534271	6.857534
726	-8113.658	-8372.771	259.1133	0.8684726	1.400951	0.5886783	7.154628
732	-8120.776	-8381.153	260.3775	0.8863679	1.378652	0.5886783	6.472122
738	-8101.513	-8360.888	259.3751	0.8872091	1.378652	0.5078265	7.08057
744	-8102.812	-8360.406	257.5932	0.7286005	1.742194	0.5078265	7.980795
750	-8118.295	-8377.664	259.369	0.9055472	1.525336	0.5180555	7.005554
756	-8122.776	-8382.224	259.448	0.9053133	1.525336	0.4958644	6.982675
762	-8133.06	-8390.939	257.8794	0.9125942	1.659153	0.4717404	7.791665
768	-8123.562	-8382.211	258.6487	0.9209569	1.659153	0.4717404	7.375358
774	-8126.33	-8385.576	259.2454	0.8975328	2.240986	0.5876663	6.779388
780	-8116.179	-8373.901	257.7228	0.7484002	1.641943	0.6012957	7.860046
786	-8118.656	-8376.271	257.6153	0.8559661	1.641943	0.6012957	7.860046
792	-8108.61	-8369.023	260.4127	1.010579	1.761878	0.4885763	6.323224
798	-8131.667	-8391.537	259.87	0.880031	1.844217	0.5397901	6.614607
804	-8139.789	-8399.382	259.5937	0.8776893	1.844217	0.5167588	6.785006
810	-8128.032	-8386.94	258.9071	0.9005382	1.582758	0.5705219	7.190634
816	-8121.406	-8379.44	258.0339	0.8140928	1.82828	0.5486197	7.63555
822	-8118.784	-8376.271	257.4873	0.7524325	1.488021	0.5343458	8.095938
828	-8114.02	-8371.966	257.9458	0.8436799	1.491319	0.4905724	7.839307
834	-8129.919	-8390.041	260.1225	1.018414	1.567936	0.4905724	6.545749
840	-8127.233	-8385.333	258.1008	0.8851479	1.832941	0.6668425	7.46874
846	-8120.442	-8380.046	259.6042	0.9002224	1.769478	0.7254275	6.632017
852	-8123.095	-8382.051	258.9558	0.9466765	1.769478	0.6300165	7.025397
858	-8127.784	-8386.746	258.9624	0.9182894	1.769478	0.6456636	7.025397
864	-8111.652	-8370.222	258.5696	0.8476695	1.599955	0.6098695	7.362664
870	-8134.952	-8393.009	258.0564	0.842027	1.505014	0.5583988	7.717747
876	-8122.844	-8379.451	256.6077	0.7741558	1.610682	0.5626159	8.482373
882	-8109.22	-8367.081	257.8604	0.8124142	1.610682	0.5451701	7.808917
888	-8100.042	-8358.4	258.3581	0.8085732	1.610682	0.5508062	7.5401
894	-8115.88	-8374.223	258.3427	0.8708094	1.948448	0.591672	7.365445
900	-8111.179	-8368.173	256.9932	0.8009161	1.948448	0.6102609	8.109781
906	-8126.95	-8383.927	256.9768	0.7503243	1.675292	0.6102609	8.237758
912	-8111.261	-8369.903	258.642	0.8440958	1.764393	0.6102609	7.266108
918	-8109.606	-8369.357	259.7515	0.8834587	1.706564	0.611717	6.666549
924	-8119.456	-8376.688	257.2318	0.8889575	1.706564	0.5932327	8.03008
930	-8126.025	-8383.441	257.4159	0.8248816	1.706564	0.7029719	7.885407
936	-8120.75	-8378.881	258.131	0.8987486	2.085694	0.6764651	7.357446
942	-8115.656	-8375.518	259.8615	0.9087288	1.923629	0.6115196	6.519078
948	-8128.371	-8388.035	259.6636	0.9104937	1.83066	0.7383367	6.564413
954	-8128.588	-8386.696	258.108	0.7631883	1.710452	0.5258002	7.683014
960	-8130.277	-8388.615	258.3385	0.7995683	1.88455	0.4847791	7.516777
966	-8126.046	-8385.608	259.562	0.8873184	1.794369	0.5310443	6.801562
972	-8129.943	-8387.411	257.4679	0.7971077	1.832284	0.5207182	7.969146
978	-8133.161	-8391.695	258.534	0.7947517	1.832284	0.5881258	7.344615
984	-8140.295	-8400.863	260.5675	1.000073	1.723109	0.5881258	6.173468
990	-8124.251	-8384.304	260.0524	0.966513	1.798705	0.5184706	6.502962
996	-8116.857	-8377.042	260.1851	0.8749381	1.77243	0.5035676	6.502962
1002	-8124.201	-8382.052	257.8513	0.887807	1.820268	0.6395292	7.625201
1008	-8115.938	-8373.668	257.7304	0.8723368	1.512839	0.6395292	7.809527
1014	-8117.097	-8374.742	257.6449	0.7994896	1.807029	0.5253476	7.877969
1020	-8115.874	-8373.391	257.5169	0.7928502	1.773729	0.5253476	7.961238
1026	-8116.113	-8373.25	257.1373	0.7628915	1.653156	0.5523644	8.199473
1032	-8119.635	-8378.021	258.3867	0.7415165	1.402377	0.5523644	7.64109
1038	-8126.389	-8384.503	258.1135	0.8170419	1.803249	0.5407153	7.606399
1044	-8113.31	-8371.611	258.3005	0.8059496	1.620011	0.5058294	7.607226
1050	-8118.439	-8377.185	258.7468	0.885686	1.534264	0.5687555	7.304712
1056	-8117.53	-8374.865	257.3353	0.7885549	1.675258	0.6209348	8.018303
1062	-8122.169	-8381.868	259.699	0.8940435	1.73711	0.6606029	6.641424
1068	-8134.574	-8393.63	259.056	0.8706239	1.729801	0.5559713	7.084808
1074	-8129.412	-8388.382	258.9706	0.8961276	1.729801	0.5756095	7.100991
1080	-8127.013	-8385.083	258.0702	0.828828	1.384096	0.607384	7.727411
1086	-8127.39	-8385.795	258.4044	0.859692	1.55983	0.5580967	7.501088
1092	-8130.292	-8390.026	259.7343	0.8382987	1.529903	0.5364175	6.827345
1098	-8128.231	-8387.862	259.6305	0.8570063	1.441464	0.5625684	6.886698
1104	-8112.827	-8371.47	258.643	0.8441976	1.809984	0.6178788	7.243965
1110	-8125.842	-8385.151	259.3081	0.9128011	1.730113	0.5238843	6.953324
1116	-8117.561	-8377.738	260.1771	1.029885	1.663473	0.5561248	6.41715
1122	-8123.271	-8384.034	260.7638	0.956654	1.809984	0.6264314	6.029546
1128	-8127.35	-8388.376	261.0252	0.9840941	1.809984	0.5404533	5.941617
1134	-8122.178	-8381.68	259.5021	0.828872	1.809984	0.5404533	6.852053
1140	-8107.963	-8366.476	258.5137	0.8197313	1.480906	0.59769	7.463008
1146	-8114.805	-8373.394	258.5888	0.7595607	1.535116	0.6143091	7.420872
1152	-8116.789	-8375.833	259.0446	0.8786011	1.540098	0.5015797	7.203238
1158	-8123.705	-8382.112	258.4074	0.8132093	1.632343	0.5250904	7.524836
1164	-8116.991	-8375.329	258.3384	0.7999634	1.566326	0.6099216	7.524836
1170	-8120.115	-8377.69	257.575	0.8087322	1.622121	0.5838418	7.927724
1176	-8120.027	-8378.207	258.1793	0.8093771	1.824305	0.5880948	7.529647
1182	-8123.14	-8381.879	258.7388	0.8791742	1.574443	0.555054	7.308285
1188	-8126.922	-8385.23	258.3079	0.8312049	1.820337	0.5287245	7.499071
1194	-8122.434	-8381.121	258.6872	0.9000404	1.679563	0.6824999	7.188323
1200	-8118.447	-8378.589	260.1419	0.9622898	1.678863	0.5270323	6.491872
1206	-8113.676	-8372.231	258.5552	0.871384	1.689857	0.5430346	7.378364
1212	-8126.066	-8384.562	258.4966	0.8270388	1.459937	0.5808967	7.489851
1218	-8123.986	-8382.784	258.7986	0.8773124	1.458179	0.5128491	7.358426
1224	-8125.559	-8384.386	258.8272	0.8413848	1.63299	0.5568333	7.257716
1230	-8113.464	-8371.11	257.6458	0.8720717	1.548139	0.6401804	7.840731
1236	-8112.089	-8369.894	257.8052	0.8368986	1.548139	0.5550915	7.840731
1242	-8127.425	-8385.36	257.935	0.7925722	1.562343	0.581267	7.768519
1248	-8120.31	-8379.345	259.0354	0.8933606	1.466815	0.4972011	7.232981
1254	-8127.673	-8385.858	258.1842	0.8503993	1.540001	0.4767794	7.701837
1260	-8120.191	-8378.182	257.9915	0.8961897	1.736106	0.4840381	7.701837
1266	-8130.262	-8387.859	257.5967	0.8482274	1.890771	0.5547776	7.825191
1272	-8110.126	-8369.018	258.8913	0.9226393	1.661742	0.4372751	7.276003
1278	-8108.874	-8366.911	258.0367	0.8311008	1.846227	0.5809268	7.592674
1284	-8109.524	-8368.356	258.8322	0.8929154	1.620707	0.5809268	7.212389
1290	-8105.879	-8364.137	258.2579	0.8071998	1.586808	0.582428	7.577821
1296	-8125.368	-8383.686	258.3185	0.8178473	1.694782	0.5934692	7.491288
1302	-8115.978	-8375.562	259.5839	0.8936642	1.694782	0.4677221	6.877993
1308	-8120.175	-8379.739	259.5643	0.9011413	1.694782	0.47471	6.877993
1314	-8118.401	-8377.672	259.2717	0.9032584	1.896289	0.4993359	6.942829
1320	-8119.157	-8380.01	260.8535	0.9671966	1.573062	0.5625277	6.112332
1326	-8116.242	-8375.905	259.6629	0.8961349	1.810206	0.4668517	6.794341
1332	-8128.025	-8387.431	259.406	0.902512	1.515787	0.5848498	6.935433
1338	-8137.982	-8397.556	259.5737	0.8930313	1.48578	0.5848498	6.861998
1344	-8128.177	-8387.261	259.0842	0.817396	1.669065	0.5481629	7.126512
1350	-8123.763	-8382.463	258.6998	0.8691283	1.719185	0.4454107	7.378987
1356	-8140.902	-8400.002	259.0993	0.9177563	1.669038	0.5400722	7.071163
1362	-8106.348	-8364.346	257.9978	0.804904	1.618483	0.6460776	7.657677
1368	-8123.122	-8380.886	257.7635	0.8067598	1.501293	0.5580241	7.894836
1374	-8133.439	-8391.922	258.4833	0.7158237	1.540671	0.6807688	7.449665
1380	-8135.56	-8395.098	259.5372	0.9144472	1.827332	0.5478899	6.774754
1386	-8123.914	-8381.608	257.6941	0.8200201	1.888655	0.5363919	7.804152
1392	-8120.89	-8378.54	257.6494	0.9533505	1.888655	0.4821629	7.804152
1398	-8128.597	-8387.479	258.8814	0.9440349	1.847928	0.4821629	7.162496
1404	-8113.154	-8372.156	259.002	0.813437	1.746507	0.556169	7.138534
1410	-8105.631	-8364.551	258.9194	0.8825372	1.754509	0.556169	7.143007
1416	-8112.649	-8372.158	259.5081	0.9955388	1.754509	0.556169	6.764927
1422	-8105.366	-8364.478	259.1113	0.838486	1.754509	0.5170688	7.096592
1428	-8124.199	-8384.691	260.4924	0.9225598	1.754509	0.6142021	6.224741
1434	-8103.332	-8361.862	258.5306	0.8627031	1.71903	0.5423616	7.386378
1440	-8114.7	-8373.259	258.5587	0.8484564	1.965838	0.59886	7.250261
1446	-8108.56	-8368.571	260.0113	0.8930653	1.908296	0.5790737	6.477162
1452	-8111.871	-8370.352	258.4811	0.8720648	1.830889	0.6034531	7.319959
1458	-8107.719	-8365.343	257.6238	0.8093761	1.726404	0.6034531	7.848451
1464	-8110.714	-8368.48	257.7654	0.7372764	1.726404	0.5567517	7.848451
1470	-8133.973	-8390.797	256.8241	0.7871904	1.536509	0.5342215	8.411723
1476	-8117.814	-8374.81	256.9964	0.714646	1.942851	0.5342215	8.216735
1482	-8111.463	-8370.194	258.7311	0.8625493	1.656104	0.5437104	7.300359
1488	-8113.236	-8371.013	257.7777	0.811419	1.915261	0.5545824	7.74031
1494	-8114.477	-8371.838	257.3612	0.8371526	1.820884	0.5548594	7.979928
1500	-8109.505	-8367.549	258.0432	0.7294382	1.587136	0.5615214	7.750935
1506	-8112.351	-8370.188	257.8369	0.7931485	1.725629	0.5939454	7.750935
1512	-8103.665	-8361.377	257.712	0.7877474	1.585279	0.5939454	7.871555
1518	-8109.95	-8368.306	258.356	0.8832716	1.585279	0.5939454	7.475985
1524	-8113.012	-8371.458	258.446	0.7593831	1.63407	0.5939454	7.475985
1530	-8103.076	-8362.783	259.7062	0.9930968	1.665503	0.5939454	6.660579
1536	-8118.14	-8377.13	258.9903	0.9771457	1.692253	0.4973522	7.126495
1542	-8109.94	-8367.82	257.8799	0.8674327	1.641574	0.551498	7.75248
1548	-8120.703	-8378.37	257.6673	0.8108591	1.712656	0.551498	7.870702
1554	-8104.363	-8362.416	258.0535	0.80639	1.763239	0.5778296	7.62759
1560	-8107.69	-8365.622	257.9314	0.75017	1.695072	0.5853874	7.740962
1566	-8128.176	-8386.736	258.5595	0.7702188	1.608741	0.586239	7.424801
1572	-8135.511	-8392.688	257.1767	0.8305797	1.534249	0.6429311	8.116427
1578	-8118.211	-8375.564	257.3524	0.8760875	1.405618	0.55687	8.116427
1584	-8127.205	-8385.603	258.3975	0.8125274	1.545449	0.5545853	7.538469
1590	-8125.176	-8384.953	259.777	0.9597332	1.680822	0.5523715	6.668516
1596	-8114.217	-8372.161	257.9438	0.8483011	1.584812	0.5052694	7.788942
1602	-8116.084	-8375.47	259.3857	0.8982365	1.576597	0.503787	6.993245
1608	-8125.878	-8384.998	259.1202	0.9218086	1.905457	0.6557565	6.885096
1614	-8112.918	-8371.477	258.5584	0.8134437	1.605788	0.5438149	7.437826
1620	-8119.477	-8375.534	256.0571	0.804009	1.455025	0.6139052	8.778293
1626	-8120.128	-8376.486	256.3584	0.7226238	1.489135	0.6491256	8.62195
1632	-8122.754	-8380.131	257.3775	0.8687763	2.123457	0.5403741	7.87045
1638	-8140.364	-8397.813	257.4491	0.7566097	2.021077	0.6062283	7.87045
1644	-8122.533	-8380.517	257.9841	0.8021139	1.364162	0.5592307	7.834241
1650	-8120.086	-8377.769	257.6826	0.9223655	1.608905	0.5592307	7.834241
1656	-8130.203	-8389.124	258.9202	0.9223655	1.652142	0.7032191	7.046411
1662	-8116.701	-8374.923	258.2225	0.7750556	1.469397	0.6850481	7.582547
1668	-8115.901	-8373.413	257.512	0.790128	1.774575	0.6117225	7.895259
1674	-8119.927	-8379.358	259.4316	0.7813632	1.399201	0.6168259	7.009006
1680	-8116.523	-8375.133	258.6097	0.8538405	1.483992	0.6342236	7.364078
1686	-8125.882	-8383.746	257.8643	0.7718154	1.711211	0.5226689	7.811104
1692	-8103.869	-8362.393	258.5242	0.7865854	1.653997	0.5659066	7.434585
1698	-8112.942	-8371.296	258.3533	0.7834831	1.390558	0.5659066	7.630336
1704	-8108.292	-8366.445	258.1532	0.7389503	1.733442	0.5659066	7.630336
1710	-8122.642	-8381.442	258.7996	0.7734145	1.544184	0.5956823	7.311336
1716	-8110.585	-8368.718	258.133	0.8538676	1.665632	0.6069212	7.571375
1722	-8134.789	-8392.194	257.4049	0.7951719	1.984674	0.6507677	7.85142
1728	-8139.448	-8397.946	258.4978	0.8325452	1.859625	0.5750707	7.345029
1734	-8151.591	-8409.868	258.2769	0.8505043	1.457423	0.5524836	7.619012
1740	-8134.86	-8393.638	258.7777	0.7701962	1.301221	0.53348	7.47528
1746	-8131.947	-8391.028	259.0806	0.7850399	1.475059	0.5692634	7.202366
1752	-8121.962	-8379.943	257.9809	0.8392365	1.690286	0.5328512	7.71154
1758	-8124.64	-8382.433	257.7939	0.9038931	1.737798	0.5141618	7.776123
1764	-8109.501	-8368.461	258.9599	0.8681881	1.526643	0.465217	7.292613
1770	-8115.886	-8374.654	258.7677	0.9058656	1.515589	0.565434	7.292613
1776	-8107.207	-8366.457	259.2504	0.8050238	1.515589	0.5145576	7.13029
1782	-8111.678	-8370.076	258.3985	0.8772241	1.515589	0.5324152	7.533335
1788	-8120.258	-8378.889	258.6303	0.8972506	1.515589	0.6259499	7.323526
1794	-8126.011	-8385.51	259.4994	0.8899082	1.491276	0.6259499	6.869548
1800	-8136.965	-8395.432	258.4672	0.8373024	1.849573	0.5855975	7.353847
1806	-8135.798	-8393.505	257.7071	0.838751	2.041894	0.5855975	7.698374
1812	-8123.095	-8379.808	256.7129	0.7635577	2.041894	0.5394038	8.306207
1818	-8116.783	-8374.682	257.8991	0.7920181	2.041894	0.5373378	7.660047
1824	-8114.625	-8372.064	257.4388	0.8423805	1.89645	0.5373378	7.925216
1830	-8114.841	-8372.876	258.035	0.8517206	1.89645	0.4504914	7.67919
1836	-8122.964	-8382.075	259.1109	0.7876308	1.544986	0.5011748	7.214972
1842	-8123.439	-8380.823	257.3842	0.8332025	1.608562	0.5947635	8.012858
1848	-8130.481	-8389.563	259.0826	0.7696648	1.608562	0.6249072	7.114314
1854	-8125.444	-8384.365	258.9217	0.7736874	1.969985	0.5823052	7.107118
1860	-8110.984	-8369.252	258.2679	0.8091486	1.969985	0.5048058	7.503958
1866	-8111.598	-8371.328	259.73	0.9081156	1.584831	0.5048058	6.798277
1872	-8108.303	-8367.453	259.1498	0.9815513	1.661916	0.5048058	7.04269
1878	-8114.624	-8371.955	257.3311	0.8597011	1.661916	0.4641975	8.118399
1884	-8118.582	-8376.031	257.4482	0.8385529	1.728625	0.4598889	8.047507
1890	-8113.549	-8372.891	259.3427	0.935998	1.733831	0.5532391	6.896017
1896	-8116.696	-8376.637	259.941	0.8642776	1.694318	0.475862	6.693675
1902	-8118.483	-8376.354	257.8715	0.8818093	1.65434	0.5592254	7.738306
1908	-8120.899	-8378.735	257.836	0.7963238	1.65434	0.6424261	7.738306
1914	-8123.567	-8381.135	257.5675	0.7957916	1.47613	0.6657837	7.932598
1920	-8134.84	-8393.605	258.7651	0.8225539	1.47613	0.6657837	7.277318
1926	-8119.494	-8377.211	257.7173	0.8293396	1.752753	0.5203848	7.846264
1932	-8140.077	-8399.255	259.1785	0.8676894	1.636543	0.5203848	7.084229
1938	-8132.056	-8388.989	256.9329	0.8904986	1.636543	0.5117047	8.280654
1944	-8119.606	-8377.319	257.7124	0.7731617	1.913473	0.5463618	7.803011
1950	-8115.408	-8372.638	257.2304	0.823662	1.764444	0.5463618	8.083118
1956	-8109.36	-8367.985	258.6252	0.803721	1.725866	0.5457293	7.362036
1962	-8100.562	-8359.182	258.6203	0.8634237	1.750987	0.5457293	7.323827
1968	-8109.565	-8367.609	258.0433	0.7396729	1.750987	0.6101879	7.64769
1974	-8129.15	-8387.661	258.5108	0.8139728	1.750987	0.5165347	7.433878
1980	-8116.143	-8373.748	257.6053	0.8499085	1.753054	0.5296406	7.887101
1986	-8116.576	-8375.114	258.5374	0.8629391	1.7825	0.5631266	7.343247
1992	-8136.977	-8394.342	257.3644	0.8348622	1.619357	0.5816031	8.028908
1998	-8132.867	-8390.267	257.4	0.8359518	1.56693	0.5816031	8.028908
2004	-8140.255	-8398.308	258.0529	0.7853339	1.516846	0.5925494	7.717965
2010	-8126.807	-8383.725	256.9182	0.7769466	1.734506	0.5161351	8.310115
2016	-8125.165	-8383.984	258.8188	0.8584273	1.734506	0.5161351	7.250901
