Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
678	-8111.136	-8370.84	259.7041	0.8924598	1.506755	0.5205689	6.837111
684	-8110.733	-8370.243	259.5109	0.9472704	1.515852	0.5205689	6.908168
690	-8109.486	-8369.39	259.9035	0.9686857	1.658123	0.5535977	6.602549
696	-8113.389	-8373.828	260.4393	0.9256222	1.564659	0.6803612	6.272462
702	-8124.616	-8385.481	260.8646	0.8982583	1.910491	0.6457927	5.957616
708	-8104.843	-8364.894	260.0513	0.9156865	1.824357	0.5176114	6.523032
714	-8105.562	-8366.094	260.5322	0.9731612	1.911907	0.5342633	6.187004
720	-8123.478	-8381.401	257.9235	0.8324943	1.870036	0.5342633	7.682835
726	-8112.359	-8371.652	259.2933	0.8083176	1.870036	0.6149659	6.895378
732	-8125.266	-8381.762	256.4959	0.8083176	1.618213	0.6278966	8.470081
738	-8130.312	-8386.506	256.1936	0.7481852	1.618213	0.6278966	8.662518
744	-8116.871	-8376.041	259.1695	0.8726237	1.574125	0.5594625	7.076876
750	-8129.734	-8387.728	257.9941	0.8564677	1.746497	0.5594625	7.653253
756	-8124.929	-8384.113	259.1844	0.8655837	1.44856	0.5715953	7.112037
762	-8115.336	-8373.256	257.9195	0.8255934	1.752222	0.5715953	7.697857
768	-8120.395	-8377.687	257.2918	0.7971344	1.486922	0.5715953	8.146152
774	-8136.206	-8394.639	258.4328	0.892827	1.880011	0.6073764	7.315308
780	-8147.805	-8404.922	257.1173	0.8081054	1.950694	0.6570691	8.004162
786	-8136.179	-8394.057	257.8784	0.7876438	1.950694	0.532447	7.70624
792	-8118.3	-8377.631	259.3306	0.8295774	1.670257	0.532447	7.000143
798	-8124.893	-8383.701	258.808	0.7860855	1.670257	0.5602311	7.281289
804	-8115.028	-8373.84	258.8121	0.839134	1.670257	0.5236627	7.281289
810	-8122.208	-8380.628	258.4197	0.8451022	1.670257	0.8213257	7.272611
816	-8119.009	-8377.521	258.5122	0.883515	1.386275	0.8042942	7.323551
822	-8107.951	-8366.768	258.8168	0.8719697	1.386275	0.6403332	7.278477
828	-8106.729	-8364.642	257.9138	0.780932	1.789251	0.6301592	7.666493
834	-8124.144	-8382.86	258.716	0.8752633	1.456264	0.5839424	7.345443
840	-8104.645	-8363.431	258.786	0.8394069	1.489392	0.5251982	7.362395
846	-8115.948	-8374.982	259.0338	0.9296495	1.750475	0.5251982	7.083604
852	-8114.588	-8373.011	258.4235	0.8557193	1.750475	0.5212429	7.454385
858	-8131.851	-8391.268	259.4169	0.8226537	1.379699	0.583844	7.028686
864	-8115.336	-8374.075	258.7385	0.8385318	1.579355	0.5674734	7.318229
870	-8128.118	-8384.556	256.4375	0.6804415	1.579355	0.5674734	8.630213
876	-8128.688	-8386.93	258.2428	0.8002968	1.620132	0.5360878	7.615059
882	-8124.257	-8382.886	258.6294	0.8079741	1.437352	0.643211	7.390116
888	-8128.383	-8385.454	257.071	0.7954185	1.437352	0.5839026	8.274593
894	-8119.545	-8376.659	257.114	0.8058554	1.565507	0.5075904	8.259299
900	-8124.822	-8383.206	258.3838	0.8314713	1.431651	0.529091	7.601994
906	-8113.82	-8371.952	258.1317	0.7816836	1.727897	0.5895797	7.601994
912	-8104.45	-8364.021	259.5705	0.9419146	1.825261	0.5323262	6.755822
918	-8103.947	-8362.872	258.9253	0.9035932	1.565506	0.6052416	7.158221
924	-8111.612	-8369.778	258.1661	0.8702529	1.710108	0.5500166	7.574421
930	-8137.231	-8395.326	258.0948	0.8745481	1.799754	0.5904624	7.546464
936	-8140.674	-8398.655	257.9809	0.7613172	1.476744	0.5648707	7.807073
942	-8133.363	-8391.191	257.8285	0.7729382	1.535665	0.5629942	7.860787
948	-8131.94	-8389.377	257.4372	0.7331351	1.549916	0.5652925	8.083441
954	-8129.27	-8386.792	257.5225	0.7396044	1.425709	0.5652925	8.083441
960	-8133.361	-8391.153	257.7917	0.7550979	1.425709	0.6442997	7.870619
966	-8141.204	-8396.762	255.5572	0.7369054	1.425709	0.5740441	9.121238
972	-8128	-8386.52	258.52	0.802021	1.66633	0.6038099	7.393951
978	-8119.999	-8378.142	258.1431	0.8142135	1.801194	0.5950228	7.548824
984	-8127.5	-8386.59	259.0898	0.8368754	1.801194	0.5301308	7.081619
990	-8131.876	-8390.264	258.3877	0.8022769	1.455307	0.5301308	7.60509
996	-8120.844	-8377.965	257.1209	0.7934716	1.592638	0.5301308	8.232685
1002	-8117.215	-8375.418	258.2031	0.7934716	1.592638	0.5396317	7.647237
1008	-8122.574	-8381.951	259.3767	0.8892123	1.592638	0.6475621	6.880552
1014	-8119.6	-8377.983	258.3834	0.848008	1.61597	0.6856258	7.400406
1020	-8133.049	-8392.607	259.5579	0.9409623	1.893999	0.6856258	6.620541
1026	-8119.904	-8378.32	258.4154	0.8421456	1.830946	0.4677037	7.486244
1032	-8123.439	-8381.329	257.8909	0.8117277	1.548992	0.6213709	7.755812
1038	-8125.842	-8384.521	258.6788	0.8431657	1.548992	0.5522413	7.371857
1044	-8110.07	-8367.812	257.7418	0.7874399	1.548992	0.5699211	7.888624
1050	-8125.872	-8383.75	257.878	0.7972674	1.796989	0.5314621	7.752857
1056	-8131.461	-8390.175	258.7132	0.9504669	1.62081	0.5314621	7.286089
1062	-8122.39	-8380.496	258.1065	0.8318607	1.62081	0.7377456	7.519765
1068	-8116.782	-8374.623	257.8405	0.8688782	1.471942	0.7377456	7.699478
1074	-8115.13	-8373.274	258.1444	0.750935	1.518137	0.5766561	7.699478
1080	-8113.396	-8371.506	258.1103	0.8083916	1.413183	0.6144181	7.699478
1086	-8108.706	-8366.874	258.1681	0.822206	1.413183	0.5657465	7.699478
1092	-8100.617	-8358.559	257.9413	0.7738762	1.731703	0.5436989	7.743855
1098	-8106.39	-8364.3	257.9096	0.8055324	1.731703	0.5436989	7.743855
1104	-8140.129	-8398.626	258.4974	0.7986437	1.435636	0.6303068	7.476224
1110	-8129.292	-8387.257	257.9652	0.8000614	1.617025	0.5268367	7.772611
1116	-8132.284	-8388.665	256.381	0.7553273	1.752194	0.5677203	8.558109
1122	-8117.587	-8374.169	256.5822	0.7848771	1.752194	0.5677203	8.435522
1128	-8120.924	-8376.869	255.9458	0.8703076	1.480475	0.5677203	8.828064
1134	-8117.734	-8375.48	257.7458	0.7788399	1.480475	0.5677203	7.919495
1140	-8118.805	-8378.174	259.3683	0.8518916	1.824394	0.5808603	6.873606
1146	-8123.756	-8381.051	257.2947	0.8892396	1.70192	0.6263443	7.972624
1152	-8110.457	-8370.141	259.6844	0.9604924	1.503754	0.4947219	6.835039
1158	-8123.734	-8381.701	257.9672	0.8156643	1.503754	0.5211939	7.811132
1164	-8131.869	-8389.307	257.4378	0.8420812	1.485145	0.727579	7.930511
1170	-8120.762	-8380.114	259.3526	0.8672613	1.485145	0.7843313	6.852549
1176	-8128.944	-8388.173	259.2289	0.9180346	1.586251	0.7843313	6.852549
1182	-8119.99	-8379.155	259.1654	0.9064029	1.467515	0.5098035	7.144704
1188	-8126.087	-8384.587	258.5	0.7960417	1.416483	0.4950137	7.594655
1194	-8150.03	-8408.506	258.4766	0.9588254	1.565227	0.4198724	7.532082
1200	-8117.794	-8376.531	258.7362	0.8769735	1.600681	0.5756726	7.284187
1206	-8116.493	-8376.777	260.2835	0.9480169	1.741088	0.5983328	6.341581
1212	-8116.607	-8374.797	258.1903	0.8432719	2.053414	0.4638779	7.538213
1218	-8115.376	-8373.414	258.0372	0.861585	1.527252	0.541565	7.722785
1224	-8116.516	-8374.141	257.6244	0.8001811	1.506336	0.541565	7.984187
1230	-8111.491	-8369.518	258.027	0.8146905	1.822372	0.5674756	7.625455
1236	-8104.833	-8363.374	258.5411	0.8188356	1.76496	0.5674756	7.367461
1242	-8101.071	-8360.061	258.9896	0.8733934	1.76496	0.5674756	7.097244
1248	-8120.84	-8381.404	260.5641	0.9153686	1.764729	0.5674756	6.223406
1254	-8107.989	-8367.342	259.3527	0.9037648	1.641342	0.5674756	6.929695
1260	-8111.706	-8371.091	259.385	0.8939984	1.641342	0.5527266	6.929695
1266	-8114.517	-8372.988	258.4717	0.8732909	1.943788	0.5651957	7.317593
1272	-8112.68	-8370.29	257.6096	0.7778257	1.497691	0.5651957	7.987943
1278	-8123.107	-8381.359	258.2514	0.8802985	1.721755	0.4760523	7.583608
1284	-8114.139	-8371.729	257.59	0.8255277	1.697522	0.5556471	7.906085
1290	-8119.374	-8377.982	258.6084	0.8888887	1.553396	0.5556471	7.380575
1296	-8122.637	-8381.057	258.4202	0.9061619	1.788036	0.6503769	7.313485
1302	-8109.004	-8367.009	258.0046	0.8040994	1.548484	0.5830369	7.729046
1308	-8123.963	-8383.394	259.4314	0.9072063	1.548484	0.6426472	6.861892
1314	-8116.744	-8377.539	260.7953	1.01194	1.641156	0.6426472	6.030535
1320	-8101.422	-8360.149	258.7265	0.9138783	1.646395	0.518261	7.300477
1326	-8120.382	-8378.801	258.419	0.8013614	1.546879	0.6945906	7.426115
1332	-8114.663	-8372.118	257.4552	0.8178954	1.566096	0.5942811	7.999444
1338	-8122.223	-8380.182	257.9584	0.730514	1.566096	0.5057009	7.850737
1344	-8120.917	-8378.585	257.6684	0.7814392	1.65155	0.5360681	7.920571
1350	-8126.129	-8383.383	257.2534	0.8446127	1.65155	0.4123417	8.221575
1356	-8112.807	-8371.001	258.1936	0.7881912	1.441746	0.605852	7.660641
1362	-8120.632	-8379.917	259.2847	0.8210211	1.543917	0.605852	7.017165
1368	-8114.518	-8372.394	257.8759	0.8091521	1.383719	0.6660398	7.798256
1374	-8112.958	-8371.437	258.4784	0.7564425	1.383719	0.5457338	7.597323
1380	-8102.631	-8359.388	256.7574	0.7920585	1.383719	0.5589395	8.485084
1386	-8104.763	-8363.188	258.4247	0.7647233	1.661307	0.5589395	7.502646
1392	-8106.957	-8365.789	258.8318	0.8302896	1.623501	0.5589395	7.26302
1398	-8124.184	-8383.991	259.8072	0.8578627	1.623501	0.5696979	6.71407
1404	-8123.754	-8382.069	258.3144	0.8792602	1.76418	0.534818	7.48392
1410	-8108.723	-8367.641	258.9183	0.8740106	1.77811	0.5241638	7.166892
1416	-8116.87	-8375.747	258.8768	0.8464227	1.554634	0.5241638	7.28532
1422	-8118.862	-8376.424	257.5623	0.7826491	1.606596	0.5241638	8.003162
1428	-8112.656	-8369.296	256.6406	0.8063387	1.606596	0.5241638	8.481133
1434	-8125.304	-8383.679	258.3752	0.7780847	1.586762	0.4918085	7.607006
1440	-8122.387	-8380.524	258.1367	0.8602148	1.379875	0.5465248	7.725543
1446	-8113.027	-8371.907	258.8802	0.7855151	1.480772	0.5465248	7.32612
1452	-8107.614	-8367.058	259.4445	0.8940748	1.710643	0.5295923	6.891919
1458	-8102.375	-8361.503	259.128	0.8574852	1.586323	0.6411296	7.038768
1464	-8114.03	-8373.774	259.744	0.9089664	1.548172	0.6155571	6.712851
1470	-8123.939	-8380.389	256.4503	0.6925252	1.704432	0.5398566	8.594124
1476	-8118.94	-8376.167	257.2271	0.74757	2.032341	0.5574129	8.028947
1482	-8112.339	-8370.822	258.4823	0.7322043	1.992713	0.5869806	7.354475
1488	-8113.737	-8372.321	258.5837	0.7857553	1.742788	0.5869806	7.354475
1494	-8130.52	-8389.228	258.7087	0.7833667	1.742788	0.5080284	7.354475
1500	-8119.526	-8376.668	257.1427	0.7724714	1.742788	0.5751995	8.141188
1506	-8118.407	-8375.33	256.923	0.7643855	1.627554	0.6779429	8.226411
1512	-8117.555	-8374.624	257.0682	0.8186835	1.503499	0.5980046	8.226411
1518	-8116.629	-8374.817	258.1877	0.7343919	1.536255	0.6059481	7.655141
1524	-8118.111	-8374.293	256.1823	0.767544	1.944343	0.4968904	8.652945
1530	-8119.853	-8376.528	256.6754	0.767544	1.60457	0.4980332	8.506654
1536	-8124.379	-8380.824	256.4446	0.7685854	1.827352	0.4980332	8.550334
1542	-8125.908	-8383.174	257.2663	0.8005103	1.516325	0.5430836	8.169704
1548	-8113.088	-8371.854	258.7661	0.8348452	1.504268	0.5699439	7.33238
1554	-8123.731	-8381.959	258.2282	0.8055842	1.563064	0.5883992	7.598844
1560	-8122.179	-8380.749	258.5704	0.8191374	1.563064	0.612224	7.389669
1566	-8130.336	-8389.65	259.3145	0.8019803	1.560654	0.612224	6.999985
1572	-8114.425	-8371.778	257.3529	0.8173672	1.538573	0.612224	8.050939
1578	-8111.447	-8368.361	256.9137	0.7236864	1.724838	0.612224	8.26645
1584	-8112.102	-8369.674	257.5718	0.7236821	1.773733	0.4929598	7.997044
1590	-8119.318	-8376.893	257.5754	0.8581215	1.749035	0.4929598	7.931902
1596	-8114.29	-8371.151	256.8605	0.8411337	1.579688	0.4929598	8.382918
1602	-8104.748	-8362.364	257.6161	0.7779892	1.645389	0.5510755	7.940116
1608	-8107.219	-8365.458	258.2392	0.8789907	1.590166	0.4781939	7.636795
1614	-8111.27	-8370.45	259.1802	0.8931988	1.469889	0.5800507	7.084029
1620	-8108.362	-8366.346	257.9843	0.8945238	1.493723	0.5800507	7.715171
1626	-8105.255	-8363.864	258.6088	0.7867808	1.539858	0.5536623	7.441931
1632	-8131.732	-8387.659	255.9272	0.7088052	1.539858	0.6684881	8.824427
1638	-8108.969	-8367.466	258.4976	0.8553109	1.63429	0.6161993	7.379578
1644	-8122.608	-8381.539	258.9306	0.8352937	1.63429	0.6161993	7.157807
1650	-8120.944	-8379.691	258.7468	0.8126201	1.957158	0.6161993	7.157807
1656	-8110.749	-8369.886	259.1368	0.8602201	1.576309	0.6161993	7.055248
1662	-8108.631	-8366.499	257.8688	0.8420668	1.628483	0.5553018	7.773648
1668	-8109.752	-8368.313	258.5605	0.8420668	1.73337	0.5553018	7.365576
1674	-8113.747	-8372.195	258.4481	0.8652906	1.511433	0.5720683	7.482051
1680	-8126.291	-8382.602	256.3113	0.7988765	1.553913	0.5720683	8.640242
1686	-8115.652	-8372.724	257.0727	0.7722488	1.577535	0.5805058	8.234127
1692	-8125.982	-8384.852	258.8697	0.9221973	1.744139	0.5805058	7.132228
1698	-8129.192	-8388.121	258.929	0.8082642	1.473096	0.5657741	7.274937
1704	-8125.513	-8384.232	258.7184	0.9032982	1.758416	0.5657741	7.230606
1710	-8127.539	-8385.844	258.3042	0.8667986	1.758416	0.5376108	7.495724
1716	-8127.638	-8385.916	258.2774	0.7876251	1.376868	0.5721198	7.66946
1722	-8134.686	-8392.348	257.6622	0.7173382	1.585702	0.6075431	7.92501
1728	-8129.943	-8387.405	257.462	0.8079377	1.555256	0.6440696	7.967471
1734	-8128.68	-8387.513	258.8328	0.7298462	1.344752	0.6810359	7.334104
1740	-8113.536	-8372.301	258.7646	0.7428903	1.552384	0.5502717	7.379919
1746	-8122.309	-8382.051	259.7424	0.8964533	1.570241	0.5502717	6.764345
1752	-8117.513	-8376.96	259.4469	0.8798936	1.634038	0.5502717	6.908657
1758	-8122.177	-8380.995	258.8174	0.8566679	1.627029	0.5495924	7.263001
1764	-8136.734	-8395.677	258.9431	0.8464326	1.338847	0.5545063	7.311789
1770	-8135.244	-8393.63	258.3868	0.834765	1.627029	0.6784521	7.406678
1776	-8136.515	-8395.185	258.6702	0.8869605	1.627029	0.6784521	7.226621
1782	-8155.609	-8415.157	259.5486	0.7935842	1.701565	0.6020933	6.833941
1788	-8143.27	-8402.832	259.5625	0.8043197	1.701565	0.6675586	6.771282
1794	-8134.205	-8393.269	259.0631	0.8769687	1.352596	0.6202549	7.172898
1800	-8139.137	-8395.987	256.8497	0.8370629	1.55461	0.5682009	8.336783
1806	-8131.975	-8391.281	259.3065	0.84591	1.868143	0.5682009	6.905685
1812	-8122.821	-8382.02	259.199	0.7991638	1.678132	0.5410408	7.077216
1818	-8130.671	-8388.74	258.0698	0.9047941	1.678132	0.5410408	7.626398
1824	-8126.7	-8385.423	258.7222	0.794058	1.45509	0.6244304	7.354723
1830	-8116.471	-8374.524	258.0534	0.7566712	1.579139	0.6244304	7.684605
1836	-8118.759	-8375.076	256.3177	0.7259469	1.605591	0.6252379	8.615099
1842	-8111.805	-8370.017	258.2125	0.8216579	1.717433	0.6661237	7.483306
1848	-8109.265	-8367.359	258.0944	0.9248605	1.770328	0.5444821	7.567098
1854	-8103.522	-8361.318	257.7958	0.8102869	1.55714	0.5580607	7.854085
1860	-8100.056	-8359.702	259.6458	0.8556971	1.628934	0.5608659	6.807568
1866	-8101.226	-8360.669	259.4432	0.8876747	1.726496	0.6327373	6.807568
1872	-8101.555	-8359.706	258.1512	0.8460601	1.589788	0.6037789	7.596266
1878	-8100.95	-8359.469	258.5186	0.8259615	1.627166	0.4861276	7.494644
1884	-8107.027	-8365.749	258.7218	0.8548984	1.56041	0.6066172	7.294616
1890	-8129.592	-8389.694	260.1018	0.9568817	1.56041	0.6011623	6.499876
1896	-8147.812	-8405.906	258.0946	0.8021758	1.461559	0.6284633	7.680869
1902	-8133.192	-8391.012	257.8199	0.7225819	1.529245	0.6303647	7.842188
1908	-8125.278	-8383.541	258.2631	0.8739992	1.529245	0.665129	7.498536
1914	-8120.914	-8379.338	258.4239	0.8020309	1.424791	0.6569269	7.498536
1920	-8126.106	-8385.271	259.165	0.7712929	1.471512	0.6569269	7.098287
1926	-8110.169	-8367.892	257.7228	0.7794558	1.748502	0.5472394	7.848807
1932	-8110.205	-8368.798	258.5927	0.8653132	1.465056	0.5762579	7.419522
1938	-8110.905	-8369.872	258.9668	0.8607222	1.516909	0.5257413	7.242594
1944	-8111.935	-8370.848	258.9126	0.8012725	1.516909	0.6318739	7.218491
1950	-8111.704	-8370.524	258.8199	0.8125804	1.516909	0.5191452	7.352985
1956	-8110.469	-8369.521	259.0515	0.888075	1.805334	0.5191452	7.082673
1962	-8112.455	-8370.053	257.598	0.8738603	1.744689	0.5035338	7.903628
1968	-8106.143	-8364.917	258.7736	0.8324023	1.435302	0.630603	7.30995
1974	-8131.252	-8389.657	258.4048	0.8802729	1.415377	0.6018452	7.512174
1980	-8123.951	-8382.124	258.173	0.8426476	1.415377	0.6189339	7.64323
1986	-8135.674	-8396.089	260.4148	0.9531517	1.613929	0.6189339	6.297858
1992	-8134.503	-8394.279	259.7752	0.842949	1.424235	0.6500489	6.755089
1998	-8138.125	-8398.075	259.95	0.8874469	1.438505	0.4958165	6.756404
2004	-8144.192	-8402.252	258.0604	0.7543174	1.438505	0.576381	7.77443
2010	-8122.271	-8380.01	257.7397	0.8177734	1.710274	0.6207769	7.77443
2016	-8121.016	-8378.093	257.0768	0.8377752	1.621335	0.6207769	8.149563
