Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
186	-8128.466	-8387.17	258.7046	0.8555825	1.499399	0.6448018	7.298245
192	-8137.387	-8396.2	258.8131	0.9263311	1.499399	0.523985	7.298245
198	-8139.502	-8398.64	259.1379	0.8728541	1.724963	0.4615813	7.124307
204	-8121.012	-8380.261	259.2496	0.7978364	1.590405	0.5225196	7.098954
210	-8109.623	-8367.67	258.0472	0.9244229	1.600569	0.4478992	7.739558
216	-8126.545	-8384.762	258.2164	0.7931314	1.639265	0.5729837	7.595593
222	-8106.602	-8364.776	258.1746	0.7930663	1.710146	0.5690804	7.595593
228	-8114.097	-8372.245	258.1476	0.8217018	1.710146	0.5690804	7.594723
234	-8121.114	-8379.978	258.8638	0.9022849	1.710146	0.5690804	7.167347
240	-8117.527	-8376.365	258.8379	0.8046589	1.520343	0.5979374	7.281456
246	-8116.921	-8374.72	257.7996	0.7900508	1.539472	0.6264462	7.816005
252	-8132.842	-8392.764	259.9221	0.915888	1.509172	0.7197082	6.552132
258	-8120.66	-8380.044	259.3842	0.8551449	1.676834	0.7136058	6.816344
264	-8132.076	-8390.578	258.502	0.8658425	1.593935	0.5947983	7.403146
270	-8120.826	-8380.255	259.4297	0.7924328	1.614066	0.5947983	6.936459
276	-8118.285	-8377.955	259.6701	0.8894485	1.614066	0.5553743	6.786345
282	-8117.403	-8376.943	259.5402	0.8787286	1.597863	0.5645373	6.860737
288	-8123.458	-8383.097	259.6384	0.867705	1.570997	0.5847821	6.807522
294	-8120.412	-8379.661	259.2489	0.7958306	1.788507	0.5592084	6.998037
300	-8136.258	-8395.491	259.2325	0.9189155	1.559536	0.5462374	7.03458
306	-8131.558	-8390.718	259.1594	0.9468648	1.64947	0.5350707	7.03458
312	-8118.957	-8378.496	259.5384	0.9107876	1.76598	0.621194	6.738582
318	-8114.273	-8372.75	258.4767	0.893867	1.948484	0.5674094	7.30051
324	-8109.459	-8368.09	258.6304	0.885663	1.948484	0.5674094	7.222412
330	-8116.042	-8373.259	257.2168	0.7550406	1.948484	0.5388019	8.072158
336	-8116.536	-8373.125	256.5881	0.7486573	1.948484	0.5478859	8.40268
342	-8124.554	-8382.947	258.3928	0.7899798	1.657527	0.5478859	7.516673
348	-8122.401	-8381.125	258.7241	0.8910146	1.933806	0.5478859	7.189997
354	-8115.431	-8374.035	258.6041	0.8131379	1.933806	0.5739237	7.274967
360	-8109.893	-8368.938	259.0456	0.8807242	2.055357	0.5243467	7.004101
366	-8114.102	-8374.011	259.9091	0.9500473	1.613693	0.6022961	6.586749
372	-8108.597	-8366.597	258	0.8889271	1.51019	0.5327535	7.742122
378	-8102.657	-8360.37	257.7127	0.8269863	1.51019	0.5362726	7.925675
384	-8102.67	-8360.517	257.8475	0.7459655	1.51019	0.5028974	7.925675
390	-8115.126	-8373.502	258.3758	0.8504968	1.692986	0.430574	7.586288
396	-8128.201	-8386.79	258.5892	0.8525659	1.692986	0.670372	7.270309
402	-8138.894	-8397.418	258.5246	0.9657785	1.621475	0.670372	7.270309
408	-8121.948	-8380.255	258.3071	0.8576378	1.609156	0.5838806	7.514906
414	-8121.107	-8381.424	260.3166	0.8949445	1.553807	0.5838806	6.433303
420	-8120.066	-8378.424	258.3576	0.8514907	1.553807	0.6725184	7.445183
426	-8121.323	-8378.188	256.865	0.7602996	1.553807	0.6291459	8.322517
432	-8108.792	-8365.91	257.1174	0.7748452	1.586909	0.5959048	8.193294
438	-8107.704	-8364.854	257.1495	0.7427366	1.586909	0.5959048	8.193294
444	-8134.183	-8391.584	257.401	0.7969184	1.586909	0.5959048	8.03044
450	-8139.271	-8397.022	257.7505	0.790631	1.63117	0.5962078	7.83063
456	-8126.702	-8385.607	258.9046	0.8266424	1.63117	0.5605289	7.221733
462	-8126.846	-8385.61	258.7641	0.823761	1.613758	0.5405073	7.32178
468	-8131.558	-8390.225	258.6668	0.7993864	1.704309	0.5798903	7.32178
474	-8132.452	-8392.737	260.2855	0.9735055	1.677201	0.5995144	6.348706
480	-8127.79	-8388.435	260.6456	0.9684426	1.84496	0.5588651	6.12953
486	-8117.532	-8377.07	259.5385	0.8981169	1.819163	0.5588651	6.776546
492	-8112.856	-8372.927	260.0709	0.8920869	1.819163	0.6404115	6.427537
498	-8119.55	-8378.883	259.333	0.8915494	1.822338	0.6404115	6.82586
504	-8120.503	-8380.901	260.398	0.9924482	1.816749	0.6404115	6.196278
510	-8128.411	-8387.451	259.0392	0.9093123	1.816749	0.6252955	6.98791
516	-8128.529	-8385.572	257.0432	0.7701076	1.400554	0.5795662	8.321256
522	-8123.991	-8382.644	258.6532	0.8423737	1.792275	0.60766	7.253401
528	-8141.123	-8397.724	256.6012	0.757108	1.45043	0.548812	8.567697
534	-8125.794	-8382.641	256.8471	0.7257366	1.518869	0.4849629	8.481636
540	-8119.718	-8377.992	258.2735	0.843102	1.570427	0.6327551	7.517567
546	-8135.25	-8393.128	257.8783	0.7706082	1.761359	0.6079179	7.717526
552	-8133.635	-8392.579	258.9436	0.8617972	1.561595	0.5005266	7.259209
558	-8131.62	-8390.826	259.206	0.9493503	1.667625	0.6630558	6.900929
564	-8123.014	-8381.794	258.78	0.7857022	1.613973	0.5542629	7.322148
570	-8121.385	-8379.766	258.3809	0.8086383	1.565405	0.5896624	7.513532
576	-8115.781	-8374.376	258.5954	0.7754108	1.498243	0.5896624	7.44242
582	-8112.462	-8371.012	258.5503	0.8719477	1.44489	0.5654075	7.455557
588	-8118.286	-8376.616	258.3302	0.8160701	1.572953	0.5411605	7.57326
594	-8125.368	-8383.48	258.1117	0.9178597	1.744633	0.5411605	7.57326
600	-8123.557	-8381.894	258.337	0.8211449	1.575966	0.5411605	7.565766
606	-8126.458	-8386.267	259.8097	0.8091413	1.533997	0.5498003	6.789565
612	-8110.4	-8369.158	258.7582	0.8168735	1.647204	0.5924983	7.273988
618	-8116.333	-8373.58	257.2467	0.9129729	1.647204	0.5172274	8.092929
624	-8108.948	-8366.496	257.5485	0.7434731	1.57239	0.5172274	8.050149
630	-8108.176	-8367.572	259.3957	0.9012331	1.588478	0.5087547	6.977356
636	-8111.779	-8370.287	258.5078	0.8600874	1.654483	0.7152414	7.292361
642	-8119.862	-8378.713	258.851	0.8321307	1.896016	0.7049888	7.046263
648	-8115.939	-8376.546	260.607	0.9089204	1.897794	0.4810284	6.233325
654	-8115.786	-8376.572	260.7859	0.8620242	1.672295	0.488818	6.233128
660	-8136.189	-8394.078	257.8891	0.8082796	1.745632	0.6326491	7.678297
666	-8123.363	-8381.854	258.491	0.7300989	1.418818	0.6046511	7.542834
672	-8120.442	-8380.129	259.6868	0.9470919	1.561809	0.5824419	6.743932
678	-8124.271	-8384.096	259.8253	0.9217787	1.561809	0.5097254	6.743932
684	-8134.461	-8393.699	259.2385	0.9165558	1.652151	0.6003943	6.954074
690	-8121.445	-8378.958	257.5129	0.8344081	1.842194	0.496902	7.942672
696	-8123.557	-8381.622	258.0645	0.828357	1.842194	0.4480639	7.69616
702	-8119.194	-8377.668	258.4736	0.8834682	1.842194	0.5857112	7.327982
708	-8112.361	-8370.141	257.78	0.8738975	1.977901	0.6270523	7.62855
714	-8118.21	-8376.851	258.6407	0.9319702	1.952321	0.4693698	7.275796
720	-8124.911	-8381.912	257.0012	0.8763829	1.663346	0.5681027	8.195032
726	-8140.861	-8400.116	259.2557	0.8134424	1.684784	0.5710981	7.011813
732	-8133.564	-8392.019	258.4551	0.8658357	1.425243	0.5710981	7.513267
738	-8134.48	-8393.097	258.6176	0.8737025	1.590542	0.628593	7.31222
744	-8135.15	-8394.805	259.6555	0.8821297	1.490207	0.5344537	6.863536
750	-8137.417	-8396.971	259.5548	0.8856117	1.455725	0.5344537	6.929768
756	-8121.008	-8379.65	258.6424	0.8137188	1.455725	0.457622	7.527222
762	-8114.523	-8372.857	258.3337	0.8768137	1.455725	0.6128351	7.527222
768	-8123.737	-8380.98	257.2431	0.7811472	1.470748	0.5826037	8.178214
774	-8124.959	-8384.56	259.6009	0.888689	1.394963	0.5745939	6.895
780	-8119.749	-8380.059	260.3094	1.015129	1.629929	0.5007464	6.413583
786	-8122.297	-8380.65	258.3538	0.8715819	1.749196	0.5007464	7.501569
792	-8128.436	-8386.251	257.8147	0.8162421	1.749196	0.4717338	7.845674
798	-8126.287	-8383.352	257.0648	0.829687	1.517093	0.4336556	8.359219
804	-8126.268	-8383.722	257.4537	0.8600128	1.581802	0.4672115	8.079607
810	-8116.668	-8374.882	258.2141	0.8346974	1.53822	0.7167743	7.506006
816	-8110.112	-8368.541	258.4281	0.8857926	1.655651	0.7167743	7.31986
822	-8103.769	-8363.41	259.6405	0.8496555	1.720982	0.6547481	6.707107
828	-8110.634	-8370.436	259.8018	0.9392703	1.542724	0.6547481	6.637766
834	-8107.29	-8365.726	258.4362	0.7813329	1.542724	0.5777894	7.516634
840	-8127.662	-8386.825	259.1628	0.8197632	1.542724	0.5777894	7.106062
846	-8129.738	-8388.444	258.7056	0.8875597	1.436398	0.5348778	7.392677
852	-8135.205	-8392.221	257.0156	0.7595705	1.436398	0.6763432	8.254406
858	-8142.812	-8400.945	258.1323	0.787365	1.371316	0.6763432	7.670642
864	-8122.999	-8381.084	258.085	0.7721682	1.452543	0.6763432	7.670642
870	-8130.492	-8390.063	259.5705	0.8531466	1.354573	0.6681673	6.876045
876	-8126.202	-8384.81	258.6082	0.8272167	1.354573	0.7654525	7.340597
882	-8111.443	-8369.322	257.8784	0.8427667	1.632523	0.602748	7.728848
888	-8120.938	-8379.536	258.5982	0.7976612	1.431006	0.6022902	7.446047
894	-8107.512	-8364.49	256.9775	0.7898644	1.352855	0.6230959	8.332004
900	-8111.55	-8371.291	259.741	0.9195119	1.299373	0.5646629	6.852059
906	-8120.717	-8379.557	258.8395	0.8979295	1.641019	0.5646629	7.211369
912	-8130.517	-8389.306	258.7887	0.8833265	1.641019	0.5711623	7.241234
918	-8122.227	-8380.848	258.6214	0.8122517	1.641019	0.5628153	7.375984
924	-8114.453	-8371.429	256.9758	0.7496723	1.430789	0.6121214	8.33037
930	-8118.085	-8376.538	258.453	0.7476514	1.443186	0.6121214	7.53811
936	-8123.777	-8381.426	257.6491	0.7401279	1.864991	0.5491105	7.868045
942	-8142.226	-8403.195	260.9688	1.002235	1.579059	0.5863217	6.008677
948	-8147.964	-8407.976	260.0118	0.9890004	1.579059	0.4849378	6.622404
954	-8124.839	-8381.936	257.0977	0.7504874	1.495563	0.5491105	8.289165
960	-8139.207	-8396.552	257.3445	0.7431631	1.495563	0.5786919	8.137741
966	-8133.895	-8394.327	260.4316	0.9468676	1.920764	0.492072	6.290319
972	-8142.05	-8401.025	258.9748	0.9155543	1.736595	0.5880828	7.075921
978	-8148.907	-8407.772	258.8653	0.9023471	1.408516	0.7422118	7.154893
984	-8125.653	-8384.034	258.3818	0.8589696	1.764403	0.6848439	7.342645
990	-8137.928	-8396.854	258.9269	0.801848	1.802094	0.6908217	7.063234
996	-8135.305	-8394.645	259.3398	0.8902255	1.380208	0.5475227	7.063234
1002	-8135.866	-8394.825	258.9588	0.8347275	1.389068	0.7204077	7.163867
1008	-8136.351	-8396.077	259.7267	0.8400351	1.58293	0.6243092	6.739412
1014	-8147.193	-8406.082	258.8884	0.85823	1.987107	0.6008379	7.059482
1020	-8140.963	-8399.675	258.7123	0.8416609	1.541812	0.4960226	7.405717
1026	-8128.839	-8384.898	256.0593	0.8463745	1.721008	0.4648539	8.779741
1032	-8115.957	-8373.68	257.7234	0.8046427	1.55691	0.6120857	7.853102
1038	-8111.024	-8369.735	258.7112	0.8277016	1.55691	0.6120857	7.312014
1044	-8117.085	-8376.706	259.6205	0.8975299	1.591065	0.6120857	6.771986
1050	-8126.692	-8384.351	257.6591	0.8147074	1.614169	0.5372113	7.920544
1056	-8114.351	-8371.147	256.7968	0.7674881	1.614169	0.5372113	8.404991
1062	-8122.894	-8381.075	258.1804	0.7839158	1.645514	0.6232166	7.578351
1068	-8123.392	-8381.69	258.2982	0.8812238	1.645514	0.5748391	7.500862
1074	-8111.595	-8369.384	257.7887	0.8549154	1.711647	0.5957522	7.747195
1080	-8117.424	-8376.141	258.7172	0.9520457	1.711647	0.5395948	7.243209
1086	-8127.524	-8383.899	256.3758	0.8141685	1.601148	0.5897893	8.566199
1092	-8132.347	-8390.861	258.514	0.7876113	1.40491	0.5553451	7.544767
1098	-8124.635	-8382.447	257.812	0.837516	1.712761	0.5553451	7.775982
1104	-8120.68	-8378.182	257.502	0.8214855	1.825232	0.5553451	7.911307
1110	-8116.691	-8375.623	258.9317	0.9131438	1.571697	0.5553451	7.187225
1116	-8114.535	-8373.146	258.6106	0.7887961	1.501719	0.4855135	7.513589
1122	-8123.433	-8382.571	259.1383	0.8919849	1.743837	0.5882139	6.997937
1128	-8127.48	-8386.578	259.0977	0.8358366	1.743837	0.5882139	7.050031
1134	-8132.137	-8390.581	258.444	0.864927	1.605516	0.6317932	7.401994
1140	-8111.046	-8369.922	258.8762	0.8776425	1.652534	0.5929217	7.175664
1146	-8117.948	-8376.691	258.7422	0.9211312	1.495313	0.5929217	7.284089
1152	-8119.515	-8379.093	259.5778	0.9094781	1.495313	0.5197886	6.901247
1158	-8107.725	-8365.18	257.4553	0.8652366	1.454256	0.5468792	8.055826
1164	-8115.269	-8374.309	259.0404	0.885671	1.454256	0.5458792	7.197525
1170	-8112.988	-8371.928	258.9408	0.8368339	1.454256	0.6075534	7.227688
1176	-8113.048	-8370.773	257.7255	0.7754929	1.755718	0.6075534	7.798798
1182	-8115.852	-8375.548	259.6963	0.8735473	1.74357	0.4790669	6.800304
1188	-8116.812	-8375.534	258.7226	0.9210959	1.752972	0.5064861	7.270876
1194	-8127.983	-8386.644	258.6613	0.8757041	1.631338	0.5492543	7.335242
1200	-8111.68	-8369.273	257.5924	0.8671428	1.786864	0.5492543	7.8567
1206	-8124.729	-8381.509	256.7797	0.822673	1.786864	0.5704546	8.296306
1212	-8122.664	-8380.71	258.0459	0.8381548	1.65209	0.6354255	7.609701
1218	-8107.96	-8366.184	258.2234	0.8035239	1.56225	0.6060882	7.588977
1224	-8111.782	-8370.249	258.4665	0.8035239	1.56225	0.5129135	7.535127
1230	-8107.204	-8365.142	257.9382	0.8655323	1.56225	0.6587153	7.668983
1236	-8115.003	-8374.821	259.8182	0.936466	1.642929	0.6481253	6.597356
1242	-8128.27	-8388.3	260.0298	0.8792682	1.786937	0.8093955	6.351336
1248	-8114.804	-8374.011	259.2075	0.8704765	1.786937	0.5808017	6.963137
1254	-8105.528	-8363.743	258.215	0.7902578	1.69561	0.5267694	7.615738
1260	-8113.341	-8372.504	259.1627	0.843337	1.69561	0.5267694	7.078806
1266	-8103.046	-8361.417	258.3705	0.8620679	1.69561	0.5267694	7.494058
1272	-8108.859	-8367.489	258.6305	0.8159994	1.555524	0.6027149	7.369333
1278	-8115.3	-8372.208	256.9081	0.9243049	1.825491	0.4850165	8.233306
1284	-8120.303	-8379.399	259.0953	0.8937192	1.770333	0.5434715	7.047399
1290	-8118.957	-8378.719	259.7627	0.8319478	1.770333	0.6139136	6.664064
1296	-8131.93	-8390.053	258.1232	0.8620949	1.477506	0.5904409	7.656451
1302	-8110.004	-8369.288	259.284	0.7987797	1.572077	0.5904409	7.030801
1308	-8109.644	-8368.902	259.2581	0.8137464	1.70613	0.5371047	7.030801
1314	-8112.42	-8370.399	257.9791	0.8722931	1.633933	0.6042319	7.657519
1320	-8130.868	-8388.797	257.9289	0.8801138	1.909744	0.4827348	7.686503
1326	-8131.99	-8390.714	258.7238	0.8921185	1.439771	0.5410971	7.373892
1332	-8125.907	-8384.544	258.6376	0.8824439	1.326023	0.5410971	7.472994
1338	-8136.159	-8393.484	257.3245	0.8624226	1.658957	0.5630499	8.035868
1344	-8149.627	-8405.941	256.3141	0.7025416	1.561553	0.5177844	8.731834
1350	-8149.683	-8407.281	257.5981	0.8104826	1.556105	0.4703441	8.035868
1356	-8142.423	-8400.937	258.5142	0.8064919	1.556105	0.4703441	7.548525
1362	-8137.597	-8396.334	258.7375	0.8532843	1.474265	0.5589766	7.358625
1368	-8128.531	-8387.185	258.6537	0.7834425	1.474265	0.7065842	7.329926
1374	-8122.537	-8379.949	257.412	0.7129427	1.553562	0.648477	8.042225
1380	-8116.424	-8373.768	257.3434	0.7406572	1.553562	0.648477	8.064027
1386	-8113.383	-8371.444	258.0616	0.8449971	1.588647	0.5687339	7.672919
1392	-8116.24	-8375.634	259.3933	1.015527	1.51281	0.4847884	6.967681
1398	-8122.228	-8383.968	261.7395	1.079344	1.949004	0.6773288	5.342147
1404	-8118.674	-8379.154	260.4797	0.9776825	1.629213	0.5392594	6.308148
1410	-8117.68	-8377.322	259.6418	0.79591	1.420451	0.6510204	6.853309
1416	-8117.177	-8376.752	259.5752	0.861474	1.420451	0.6518073	6.853309
1422	-8113.485	-8372.118	258.6333	0.7874575	1.620366	0.4967172	7.446782
1428	-8108.241	-8366.581	258.3398	0.8190187	1.620366	0.6422318	7.469138
1434	-8109.464	-8367.946	258.4819	0.8043228	1.620366	0.5548459	7.469138
1440	-8104.71	-8362.948	258.2384	0.8146492	1.7823	0.6407608	7.469138
1446	-8108.293	-8366.675	258.3827	0.8206525	1.514086	0.6648763	7.469138
1452	-8110.739	-8370.389	259.6492	0.8936422	1.551516	0.5210511	6.848219
1458	-8121.048	-8377.981	256.9331	0.767003	1.80205	0.4997096	8.298538
1464	-8123.17	-8380.156	256.9864	0.8728233	1.745752	0.6017205	8.14912
1470	-8115.465	-8373.48	258.0158	0.8275412	1.728156	0.6012623	7.630253
1476	-8120.958	-8379.741	258.7828	0.8074844	1.647286	0.5606988	7.291319
1482	-8109.256	-8368.137	258.8803	0.9044071	1.431593	0.5487968	7.280195
1488	-8102.294	-8360.657	258.3632	0.8109476	1.431593	0.5487968	7.607463
1494	-8105.189	-8364.45	259.261	0.8473933	1.431593	0.5891652	7.073492
1500	-8117.828	-8377.306	259.4781	0.9194999	1.822997	0.5683237	6.788527
1506	-8114.668	-8374.933	260.2655	0.8835113	1.649382	0.5683237	6.443665
1512	-8106.521	-8366.243	259.7225	0.8538381	1.615157	0.5915714	6.747535
1518	-8103.586	-8362.753	259.1672	0.7958408	1.615157	0.5915714	7.078051
1524	-8109.154	-8368.293	259.1393	0.8471315	1.570374	0.6364658	7.04783
1530	-8125.818	-8383.167	257.3497	0.8071556	1.400146	0.5166894	8.190526
1536	-8111.926	-8369.505	257.5787	0.7111651	1.332195	0.5166894	8.148209
1542	-8130.11	-8388.024	257.9135	0.8827355	1.702885	0.6064917	7.66036
1548	-8120.849	-8378.941	258.0924	0.7457403	1.655459	0.6301642	7.636977
1554	-8135.286	-8393.715	258.4295	0.8966595	1.577794	0.4628511	7.544308
1560	-8126.829	-8384.613	257.7838	0.8454242	1.882223	0.5489553	7.734314
1566	-8122.036	-8380.603	258.5664	0.8454242	1.882223	0.536849	7.325256
1572	-8124.344	-8381.873	257.5286	0.879577	1.687374	0.536849	7.929242
1578	-8135.886	-8392.094	256.2079	0.7554735	1.668836	0.5086722	8.728511
1584	-8117.556	-8375.046	257.4904	0.8299844	1.668836	0.5832411	7.944939
1590	-8131.924	-8389.776	257.8519	0.8139022	1.796603	0.5678856	7.72795
1596	-8132.536	-8389.062	256.5263	0.7867075	1.737622	0.5678856	8.469193
1602	-8123.207	-8380.816	257.609	0.9129639	1.554482	0.5275002	7.925478
1608	-8122.541	-8379.401	256.8596	0.7540787	1.554482	0.5942415	8.355067
1614	-8124.132	-8381.734	257.6021	0.8211525	1.554482	0.4595827	8.038619
1620	-8117.937	-8376.342	258.4053	0.7751902	1.53361	0.6434974	7.489461
1626	-8129.393	-8387.639	258.2467	0.7804152	1.501701	0.5879379	7.626463
1632	-8111.939	-8369.957	258.0178	0.8931202	1.584943	0.5879379	7.656656
1638	-8124.978	-8383.223	258.2446	0.7906266	1.406452	0.5879379	7.660456
1644	-8126.217	-8384.877	258.6602	0.7832758	1.559441	0.6305067	7.348202
1650	-8121.693	-8380.957	259.2636	0.83523	1.703137	0.638152	6.936928
1656	-8112.297	-8370.17	257.8726	0.8239386	1.517139	0.6402825	7.757185
1662	-8127.967	-8386.407	258.4401	0.8265012	1.604904	0.6402825	7.418573
1668	-8133.312	-8392.1	258.788	0.8323789	1.604904	0.4192945	7.418573
1674	-8122.214	-8380.266	258.0511	0.8556802	1.604904	0.5334866	7.69582
1680	-8116.762	-8374.519	257.7565	0.8761966	1.656561	0.4545952	7.893654
1686	-8113.89	-8373.263	259.372	1.000383	1.616077	0.4545952	6.975868
1692	-8120.792	-8379.775	258.9837	0.8858486	1.654453	0.4531713	7.233539
1698	-8129.873	-8389.762	259.8894	0.9867428	1.598264	0.4981052	6.67061
1704	-8131.667	-8390.178	258.5111	0.860726	1.598264	0.679614	7.335988
1710	-8122.41	-8381.167	258.7569	1.012805	1.900648	0.4497059	7.205255
1716	-8127.96	-8386.415	258.4551	0.9261638	1.685224	0.4497059	7.487573
1722	-8122.409	-8381.575	259.1669	0.9113221	1.540905	0.5860584	7.048695
1728	-8111.152	-8370.268	259.1158	0.8623003	1.540905	0.6164482	7.078824
1734	-8101.866	-8360.57	258.7042	0.8936608	1.540905	0.5444596	7.340713
1740	-8117.156	-8375.396	258.2399	0.8425654	1.540905	0.5644239	7.600431
1746	-8135.592	-8393.398	257.8057	0.8548151	1.382323	0.5644239	7.88952
1752	-8127.59	-8385.441	257.8512	0.8502015	1.583691	0.5114693	7.832417
1758	-8125.824	-8383.637	257.813	0.7268816	1.517183	0.5114693	7.944044
1764	-8111.19	-8367.705	256.5147	0.7211203	1.333574	0.5615425	8.6706
1770	-8124.387	-8380.866	256.4789	0.7151982	1.60369	0.5421279	8.601407
1776	-8123.707	-8383.121	259.4142	0.9306631	1.750032	0.5274804	6.876375
1782	-8125.865	-8384.629	258.7639	0.7835709	1.781702	0.5274804	7.294347
1788	-8116.805	-8374.095	257.2903	0.7835709	1.532418	0.5612439	8.144822
1794	-8117.662	-8374.506	256.8439	0.8660454	1.532418	0.4711245	8.41613
1800	-8120.914	-8379.943	259.0299	0.9336358	1.532418	0.4711245	7.212147
1806	-8113.348	-8372.106	258.7584	0.8705229	1.93763	0.5342666	7.192793
1812	-8119.528	-8378.169	258.6412	0.8803021	1.539818	0.5344345	7.390546
1818	-8125.644	-8384.822	259.1776	0.9595894	1.539818	0.5458429	7.050173
1824	-8127.437	-8387.392	259.9555	0.9354826	1.410191	0.5458429	6.695696
1830	-8116.557	-8375.656	259.0997	0.8234578	1.604116	0.5323012	7.152223
1836	-8120.11	-8378.435	258.3248	0.9068782	1.604116	0.582969	7.481674
1842	-8119.494	-8377.896	258.4026	0.8291126	1.604116	0.582969	7.481674
1848	-8113.162	-8372.024	258.8622	0.8891233	1.604116	0.582969	7.202831
1854	-8115.001	-8374.35	259.349	0.9859445	1.604116	0.48742	6.970056
1860	-8121.925	-8381.641	259.7166	0.9952844	1.299238	0.4590663	6.917225
1866	-8125.101	-8384.024	258.9227	0.8583832	1.299238	0.4590663	7.417494
1872	-8123.36	-8381.622	258.2622	0.7955161	1.683795	0.6083528	7.525765
1878	-8137.156	-8396.859	259.7037	0.8887056	1.683795	0.6782544	6.648056
1884	-8109.38	-8368.228	258.8476	0.8995879	1.552602	0.5099864	7.285572
1890	-8134.081	-8392.74	258.6589	0.8562124	1.454115	0.5708844	7.397622
1896	-8131.338	-8389.461	258.1238	0.7914773	1.519036	0.5708844	7.693117
1902	-8126.386	-8383.382	256.9956	0.8446372	1.664009	0.5084034	8.264616
1908	-8123.173	-8380.935	257.762	0.8297775	1.454931	0.4963161	7.954193
1914	-8121.216	-8380.867	259.6512	0.8756125	1.566633	0.5651601	6.8139
1920	-8118.637	-8378.248	259.6113	0.8194048	1.561111	0.5128544	6.912087
1926	-8120.358	-8379.423	259.0651	0.9647413	1.628862	0.5128544	7.10241
1932	-8115.205	-8373.811	258.6065	0.8860602	1.774	0.5242878	7.329199
1938	-8112.58	-8371.572	258.9923	0.8065536	1.56129	0.5242878	7.242063
1944	-8116.179	-8375.104	258.9251	0.8467459	1.514018	0.5242878	7.27486
1950	-8114.212	-8373.085	258.8734	0.7787315	1.729501	0.6133754	7.18676
1956	-8109.2	-8368.287	259.0865	0.8632633	1.729501	0.6133754	7.026675
1962	-8128.919	-8386.934	258.015	0.864619	1.807571	0.56039	7.615933
1968	-8129.278	-8386.973	257.6942	0.7821953	1.681053	0.5206271	7.908854
1974	-8119.046	-8378.888	259.8418	0.831607	1.695179	0.6070786	6.653441
1980	-8115.11	-8374.918	259.8077	0.8546267	1.868189	0.5404072	6.653441
1986	-8120.933	-8379.531	258.5975	0.820783	1.876836	0.5298965	7.329507
1992	-8116.914	-8375.132	258.2177	0.8736289	1.876836	0.515206	7.517378
1998	-8120.672	-8378.326	257.6541	0.8919914	1.694364	0.4956305	7.888708
2004	-8132.7	-8392.447	259.7464	1.003273	1.63296	0.5850201	6.652416
2010	-8124.735	-8384.694	259.9589	0.8931045	1.63296	0.5309691	6.641864
2016	-8110.314	-8368.361	258.0475	0.8711807	1.63296	0.5309691	7.681203
